Query_Index,Query_Instance,Query_Category,Query_Distance,Query_Rotation,Query_Lighting,Matched_Category,Matched_Index,NN_Distance,Correct
10,Bubbly16,Bubbly,0,72,0,Bubbly,6,0.0017761764772365421,True
10,Bubbly16,Bubbly,0,72,0,Bubbly,7,0.0019054169049038284,True
10,Bubbly16,Bubbly,0,72,0,Bubbly,2,0.0019510216957760204,True
11,Chequered12,Chequered,0,0,0,Chequered,12,0.003009830261363121,True
11,Chequered12,Chequered,0,0,0,Zigzagged,205,0.05941740924219815,False
11,Chequered12,Chequered,0,0,0,Zigzagged,200,0.06016885365481772,False
11,Chequered12,Chequered,0,0,0,Chequered,11,0.06061618207795107,True
11,Chequered12,Chequered,0,0,0,Chequered,16,0.0610337389003838,True
12,Chequered12,Chequered,0,108,0,Chequered,15,0.0011492836495221332,True
12,Chequered12,Chequered,0,108,0,Chequered,18,0.0026383041245860938,True
12,Chequered12,Chequered,0,108,0,Chequered,14,0.002648942553539037,True
12,Chequered12,Chequered,0,108,0,Zigzagged,202,0.028699937390453005,False
12,Chequered12,Chequered,0,108,0,Wrinkled,199,0.028922668972039812,False
13,Chequered12,Chequered,0,144,0,Chequered,16,0.000927442504413809,True
13,Chequered12,Chequered,0,144,0,Chequered,17,0.0021867285452318863,True
13,Chequered12,Chequered,0,144,0,Chequered,13,0.0023662583844746305,True
13,Chequered12,Chequered,0,144,0,Zigzagged,201,0.01867506761553493,False
13,Chequered12,Chequered,0,144,0,Zigzagged,206,0.01880913796872315,False
14,Chequered12,Chequered,0,180,0,Chequered,10,0.002368966010245681,True
14,Chequered12,Chequered,0,180,0,Zigzagged,205,0.05884740953242619,False
14,Chequered12,Chequered,0,180,0,Zigzagged,200,0.059590192530268336,False
14,Chequered12,Chequered,0,180,0,Chequered,12,0.059775901269542166,True
14,Chequered12,Chequered,0,180,0,Chequered,16,0.06018618490672252,True
15,Chequered12,Chequered,0,216,0,Chequered,17,0.000806311561322476,True
15,Chequered12,Chequered,0,216,0,Chequered,16,0.002672090075054025,True
15,Chequered12,Chequered,0,216,0,Chequered,12,0.0026873812039456295,True
15,Chequered12,Chequered,0,216,0,Zigzagged,201,0.018793030454222273,False
15,Chequered12,Chequered,0,216,0,Zigzagged,206,0.01880220157122709,False
16,Chequered12,Chequered,0,252,0,Chequered,18,0.0011732503334544646,True
16,Chequered12,Chequered,0,252,0,Chequered,15,0.002692537595960307,True
16,Chequered12,Chequered,0,252,0,Chequered,11,0.0027041027253844785,True
16,Chequered12,Chequered,0,252,0,Zigzagged,202,0.029286491467349247,False
16,Chequered12,Chequered,0,252,0,Wrinkled,199,0.029399838097995346,False
17,Chequered12,Chequered,0,288,0,Chequered,11,0.0010388354576369755,True
17,Chequered12,Chequered,0,288,0,Chequered,18,0.0024745933996163684,True
17,Chequered12,Chequered,0,288,0,Chequered,15,0.0025083329027380404,True
17,Chequered12,Chequered,0,288,0,Zigzagged,202,0.028705849330630744,False
17,Chequered12,Chequered,0,288,0,Wrinkled,199,0.028897958599176418,False
18,Chequered12,Chequered,0,324,0,Chequered,12,0.0008403039339825159,True
18,Chequered12,Chequered,0,324,0,Chequered,17,0.0021743201407659575,True
18,Chequered12,Chequered,0,324,0,Chequered,14,0.0023800240509434622,True
18,Chequered12,Chequered,0,324,0,Zigzagged,201,0.01845256039563689,False
18,Chequered12,Chequered,0,324,0,Zigzagged,206,0.018592796984570472,False
19,Chequered12,Chequered,0,36,0,Chequered,14,0.0008104446821910508,True
19,Chequered12,Chequered,0,36,0,Chequered,17,0.0025071439168259427,True
19,Chequered12,Chequered,0,36,0,Chequered,12,0.0025494733409234752,True
19,Chequered12,Chequered,0,36,0,Zigzagged,201,0.018778066635208885,False
19,Chequered12,Chequered,0,36,0,Zigzagged,206,0.018812159525033557,False
20,Chequered12,Chequered,0,72,0,Chequered,15,0.00104074753632212,True
20,Chequered12,Chequered,0,72,0,Chequered,16,0.002756562607076378,True
20,Chequered12,Chequered,0,72,0,Chequered,11,0.0028007189540589714,True
20,Chequered12,Chequered,0,72,0,Zigzagged,202,0.029178117152452415,False
20,Chequered12,Chequered,0,72,0,Wrinkled,199,0.029314100513221704,False
21,Cracked14,Cracked,0,0,0,Cracked,20,0.005233871612275304,True
21,Cracked14,Cracked,0,0,0,Cracked,26,0.005266563005392223,True
21,Cracked14,Cracked,0,0,0,Cracked,21,0.0053108816994010995,True
21,Cracked14,Cracked,0,0,0,Cracked,27,0.005329781520293695,True
21,Cracked14,Cracked,0,0,0,Cracked,25,0.005473949024746826,True
22,Cracked14,Cracked,0,108,0,Crosshatched,39,0.008119593229843155,False
22,Cracked14,Cracked,0,108,0,Flecked,42,0.008147373114427786,False
22,Cracked14,Cracked,0,108,0,Flecked,48,0.00973519264264586,False
22,Cracked14,Cracked,0,108,0,Flecked,44,0.009884113474571613,False
22,Cracked14,Cracked,0,108,0,Flecked,40,0.009921819188512296,False
23,Cracked14,Cracked,0,144,0,Crosshatched,39,0.0074555091540641875,False
23,Cracked14,Cracked,0,144,0,Flecked,42,0.007521243710600892,False
23,Cracked14,Cracked,0,144,0,Flecked,47,0.008942599965542978,False
23,Cracked14,Cracked,0,144,0,Flecked,48,0.008978885258205878,False
23,Cracked14,Cracked,0,144,0,Flecked,41,0.009067760641714495,False
24,Cracked14,Cracked,0,180,0,Cracked,21,0.005238663747144663,True
24,Cracked14,Cracked,0,180,0,Cracked,26,0.0052703168855218335,True
24,Cracked14,Cracked,0,180,0,Cracked,22,0.0053292682981494225,True
24,Cracked14,Cracked,0,180,0,Cracked,27,0.00533660401393169,True
24,Cracked14,Cracked,0,180,0,Cracked,25,0.005490977910742789,True
25,Cracked14,Cracked,0,216,0,Crosshatched,39,0.007622130828419896,False
25,Cracked14,Cracked,0,216,0,Flecked,42,0.007670539095631907,False
25,Cracked14,Cracked,0,216,0,Flecked,47,0.009353801657611243,False
25,Cracked14,Cracked,0,216,0,Flecked,48,0.009374847526312,False
25,Cracked14,Cracked,0,216,0,Flecked,41,0.009479188979496461,False
26,Cracked14,Cracked,0,252,0,Crosshatched,39,0.007210137583631598,False
26,Cracked14,Cracked,0,252,0,Flecked,42,0.0072367019094144395,False
26,Cracked14,Cracked,0,252,0,Flecked,48,0.008710461729335863,False
26,Cracked14,Cracked,0,252,0,Flecked,44,0.008788075033758593,False
26,Cracked14,Cracked,0,252,0,Flecked,47,0.008942198289198917,False
27,Cracked14,Cracked,0,288,0,Crosshatched,39,0.008122798811543725,False
27,Cracked14,Cracked,0,288,0,Flecked,42,0.00814968947205553,False
27,Cracked14,Cracked,0,288,0,Flecked,48,0.00973620210426396,False
27,Cracked14,Cracked,0,288,0,Flecked,44,0.009889296731726166,False
27,Cracked14,Cracked,0,288,0,Flecked,40,0.0099335894977996,False
28,Cracked14,Cracked,0,324,0,Crosshatched,39,0.00746348255644842,False
28,Cracked14,Cracked,0,324,0,Flecked,42,0.007530695821287962,False
28,Cracked14,Cracked,0,324,0,Flecked,47,0.008966311406095448,False
28,Cracked14,Cracked,0,324,0,Flecked,48,0.009005428676170357,False
28,Cracked14,Cracked,0,324,0,Flecked,41,0.009081104469472426,False
29,Cracked14,Cracked,0,36,0,Crosshatched,39,0.007681126438626414,False
29,Cracked14,Cracked,0,36,0,Flecked,42,0.007732480534954149,False
29,Cracked14,Cracked,0,36,0,Flecked,47,0.00940993375386078,False
29,Cracked14,Cracked,0,36,0,Flecked,48,0.009441556420788904,False
29,Cracked14,Cracked,0,36,0,Flecked,44,0.009546906451599531,False
30,Cracked14,Cracked,0,72,0,Crosshatched,39,0.007289674427979797,False
30,Cracked14,Cracked,0,72,0,Flecked,42,0.007321126834815548,False
30,Cracked14,Cracked,0,72,0,Flecked,48,0.008814172118354748,False
30,Cracked14,Cracked,0,72,0,Flecked,44,0.008888570153549689,False
30,Cracked14,Cracked,0,72,0,Flecked,47,0.009035224311168256,False
31,Crosshatched11,Crosshatched,0,0,0,Crosshatched,32,0.0006836944995140719,True
31,Crosshatched11,Crosshatched,0,0,0,Scaly,149,0.025617677636584773,False
31,Crosshatched11,Crosshatched,0,0,0,Sprinkled,152,0.02861914426453562,False
31,Crosshatched11,Crosshatched,0,0,0,Crosshatched,38,0.028995431174180738,True
31,Crosshatched11,Crosshatched,0,0,0,Crosshatched,34,0.0290901757322027,True
32,Crosshatched11,Crosshatched,0,108,0,Crosshatched,35,0.002788839765619962,True
32,Crosshatched11,Crosshatched,0,108,0,Crosshatched,34,0.008947595840692399,True
32,Crosshatched11,Crosshatched,0,108,0,Crosshatched,38,0.00913338859985823,True
32,Crosshatched11,Crosshatched,0,108,0,Swirly,164,0.013992349938781028,False
32,Crosshatched11,Crosshatched,0,108,0,Swirly,165,0.014243166286688494,False
33,Crosshatched11,Crosshatched,0,144,0,Crosshatched,36,0.0019784556828707687,True
33,Crosshatched11,Crosshatched,0,144,0,Crosshatched,37,0.009575071741241403,True
33,Crosshatched11,Crosshatched,0,144,0,Crosshatched,33,0.009617443553357759,True
33,Crosshatched11,Crosshatched,0,144,0,Crosshatched,35,0.013959369346415755,True
33,Crosshatched11,Crosshatched,0,144,0,Crosshatched,38,0.014141247905267105,True
34,Crosshatched11,Crosshatched,0,180,0,Crosshatched,30,0.0008403047382077655,True
34,Crosshatched11,Crosshatched,0,180,0,Scaly,149,0.025711727780406184,False
34,Crosshatched11,Crosshatched,0,180,0,Sprinkled,152,0.02872327423983752,False
34,Crosshatched11,Crosshatched,0,180,0,Crosshatched,38,0.02909553961796328,True
34,Crosshatched11,Crosshatched,0,180,0,Crosshatched,34,0.029185744958854048,True
35,Crosshatched11,Crosshatched,0,216,0,Crosshatched,37,0.0020154731767097556,True
35,Crosshatched11,Crosshatched,0,216,0,Crosshatched,36,0.009332001689679415,True
35,Crosshatched11,Crosshatched,0,216,0,Crosshatched,32,0.009539956451117729,True
35,Crosshatched11,Crosshatched,0,216,0,Swirly,164,0.014182804417569028,False
35,Crosshatched11,Crosshatched,0,216,0,Swirly,168,0.014190682192930742,False
36,Crosshatched11,Crosshatched,0,252,0,Crosshatched,38,0.002585910590147479,True
36,Crosshatched11,Crosshatched,0,252,0,Crosshatched,31,0.00907991078793926,True
36,Crosshatched11,Crosshatched,0,252,0,Crosshatched,35,0.009606594304973721,True
36,Crosshatched11,Crosshatched,0,252,0,Swirly,164,0.014490084369192828,False
36,Crosshatched11,Crosshatched,0,252,0,Swirly,168,0.014517095480845635,False
37,Crosshatched11,Crosshatched,0,288,0,Crosshatched,31,0.0025811833535998533,True
37,Crosshatched11,Crosshatched,0,288,0,Crosshatched,35,0.00892428206265257,True
37,Crosshatched11,Crosshatched,0,288,0,Crosshatched,38,0.00910056357696898,True
37,Crosshatched11,Crosshatched,0,288,0,Swirly,164,0.013975015999940554,False
37,Crosshatched11,Crosshatched,0,288,0,Swirly,165,0.014227745551866438,False
38,Crosshatched11,Crosshatched,0,324,0,Crosshatched,32,0.001802012191196477,True
38,Crosshatched11,Crosshatched,0,324,0,Crosshatched,37,0.009541136459976687,True
38,Crosshatched11,Crosshatched,0,324,0,Crosshatched,34,0.009586193783693341,True
38,Crosshatched11,Crosshatched,0,324,0,Crosshatched,36,0.013912106388223835,True
38,Crosshatched11,Crosshatched,0,324,0,Crosshatched,38,0.014061439158692448,True
39,Crosshatched11,Crosshatched,0,36,0,Crosshatched,34,0.001959489491946616,True
39,Crosshatched11,Crosshatched,0,36,0,Crosshatched,37,0.009397705290436112,True
39,Crosshatched11,Crosshatched,0,36,0,Crosshatched,32,0.009594748670970479,True
39,Crosshatched11,Crosshatched,0,36,0,Swirly,164,0.014220861337119561,False
39,Crosshatched11,Crosshatched,0,36,0,Swirly,168,0.014244748351890742,False
40,Crosshatched11,Crosshatched,0,72,0,Crosshatched,35,0.0026007927720517157,True
40,Crosshatched11,Crosshatched,0,72,0,Crosshatched,31,0.00910455224711848,True
40,Crosshatched11,Crosshatched,0,72,0,Crosshatched,36,0.009640799958972707,True
40,Crosshatched11,Crosshatched,0,72,0,Swirly,164,0.014484127293447393,False
40,Crosshatched11,Crosshatched,0,72,0,Swirly,168,0.01450676633701722,False
41,Flecked10,Flecked,0,0,0,Flecked,42,0.0006227952832206637,True
41,Flecked10,Flecked,0,0,0,Flecked,48,0.0007613166737974925,True
41,Flecked10,Flecked,0,0,0,Flecked,44,0.000770051836083979,True
41,Flecked10,Flecked,0,0,0,Flecked,45,0.0008509623601656187,True
41,Flecked10,Flecked,0,0,0,Flecked,47,0.0008754622059492686,True
42,Flecked10,Flecked,0,108,0,Flecked,45,0.0007970072627386081,True
42,Flecked10,Flecked,0,108,0,Flecked,48,0.0009209873289816352,True
42,Flecked10,Flecked,0,108,0,Flecked,46,0.0011241442480156034,True
42,Flecked10,Flecked,0,108,0,Flecked,41,0.0011246650374949147,True
42,Flecked10,Flecked,0,108,0,Flecked,44,0.0011452718984000004,True
43,Flecked10,Flecked,0,144,0,Flecked,46,0.0006025136979002182,True
43,Flecked10,Flecked,0,144,0,Flecked,48,0.0007473759439664395,True
43,Flecked10,Flecked,0,144,0,Flecked,47,0.000804707066719925,True
43,Flecked10,Flecked,0,144,0,Flecked,45,0.0008051955230605565,True
43,Flecked10,Flecked,0,144,0,Flecked,44,0.0008708367410568292,True
44,Flecked10,Flecked,0,180,0,Flecked,40,0.000604174919895581,True
44,Flecked10,Flecked,0,180,0,Flecked,48,0.0007431713577329936,True
44,Flecked10,Flecked,0,180,0,Flecked,44,0.0007724050211969419,True
44,Flecked10,Flecked,0,180,0,Flecked,45,0.0008105386231930633,True
44,Flecked10,Flecked,0,180,0,Flecked,46,0.000882378822726029,True
45,Flecked10,Flecked,0,216,0,Flecked,42,0.0006302891253001646,True
45,Flecked10,Flecked,0,216,0,Flecked,45,0.0006411768112501656,True
45,Flecked10,Flecked,0,216,0,Flecked,47,0.000655288400680864,True
45,Flecked10,Flecked,0,216,0,Flecked,46,0.0006628333405460729,True
45,Flecked10,Flecked,0,216,0,Flecked,48,0.0007247220210305414,True
46,Flecked10,Flecked,0,252,0,Flecked,48,0.0008375609639292359,True
46,Flecked10,Flecked,0,252,0,Flecked,45,0.0009904341464540265,True
46,Flecked10,Flecked,0,252,0,Flecked,46,0.0010379746010620479,True
46,Flecked10,Flecked,0,252,0,Flecked,42,0.0010929378516374407,True
46,Flecked10,Flecked,0,252,0,Flecked,41,0.0011412437520609128,True
47,Flecked10,Flecked,0,288,0,Flecked,48,0.0009132343805979403,True
47,Flecked10,Flecked,0,288,0,Flecked,41,0.0009756060052706591,True
47,Flecked10,Flecked,0,288,0,Flecked,46,0.001056851975376978,True
47,Flecked10,Flecked,0,288,0,Flecked,45,0.001081250416172889,True
47,Flecked10,Flecked,0,288,0,Flecked,42,0.001100746452360345,True
48,Flecked10,Flecked,0,324,0,Flecked,42,0.0005405155790956259,True
48,Flecked10,Flecked,0,324,0,Flecked,48,0.0006578038323627153,True
48,Flecked10,Flecked,0,324,0,Flecked,47,0.0007053829173659448,True
48,Flecked10,Flecked,0,324,0,Flecked,46,0.0007163525377611552,True
48,Flecked10,Flecked,0,324,0,Flecked,45,0.000781094890893236,True
49,Flecked10,Flecked,0,36,0,Flecked,46,0.0005990529772059701,True
49,Flecked10,Flecked,0,36,0,Flecked,42,0.0006146060092371593,True
49,Flecked10,Flecked,0,36,0,Flecked,47,0.0006238311493772243,True
49,Flecked10,Flecked,0,36,0,Flecked,44,0.0006800074648054006,True
49,Flecked10,Flecked,0,36,0,Flecked,48,0.0007085255596218096,True
50,Flecked10,Flecked,0,72,0,Flecked,46,0.0009616067600487321,True
50,Flecked10,Flecked,0,72,0,Flecked,45,0.0009713767351163846,True
50,Flecked10,Flecked,0,72,0,Flecked,47,0.0010725974919917902,True
50,Flecked10,Flecked,0,72,0,Flecked,41,0.0011096502872796623,True
50,Flecked10,Flecked,0,72,0,Flecked,42,0.0011244790423738773,True
51,Frilly38,Frilly,0,0,0,Frilly,54,0.004804019928598069,True
51,Frilly38,Frilly,0,0,0,Frilly,55,0.004870506143190203,True
51,Frilly38,Frilly,0,0,0,Frilly,58,0.005019688845034673,True
51,Frilly38,Frilly,0,0,0,Frilly,52,0.0051122506639511706,True
51,Frilly38,Frilly,0,0,0,Frilly,50,0.005192016105655894,True
52,Frilly38,Frilly,0,108,0,Frilly,50,0.005220277765251874,True
52,Frilly38,Frilly,0,108,0,Frilly,55,0.005239531746097422,True
52,Frilly38,Frilly,0,108,0,Frilly,54,0.005290772701872851,True
52,Frilly38,Frilly,0,108,0,Frilly,58,0.005470072513723111,True
52,Frilly38,Frilly,0,108,0,Frilly,52,0.005636879513916905,True
53,Frilly38,Frilly,0,144,0,Frilly,53,0.0039645247209108905,True
53,Frilly38,Frilly,0,144,0,Frilly,57,0.003967046474080793,True
53,Frilly38,Frilly,0,144,0,Frilly,56,0.003981320025225916,True
53,Frilly38,Frilly,0,144,0,Frilly,55,0.003983283906206819,True
53,Frilly38,Frilly,0,144,0,Frilly,54,0.004044848645436876,True
54,Frilly38,Frilly,0,180,0,Frilly,50,0.004793888284535821,True
54,Frilly38,Frilly,0,180,0,Frilly,54,0.004823416763685022,True
54,Frilly38,Frilly,0,180,0,Frilly,55,0.0048940178918916956,True
54,Frilly38,Frilly,0,180,0,Frilly,58,0.005100563942136014,True
54,Frilly38,Frilly,0,180,0,Frilly,51,0.005254250270073708,True
55,Frilly38,Frilly,0,216,0,Frilly,52,0.003433263447371152,True
55,Frilly38,Frilly,0,216,0,Frilly,57,0.0035378851701293942,True
55,Frilly38,Frilly,0,216,0,Frilly,56,0.0036916101938927167,True
55,Frilly38,Frilly,0,216,0,Frilly,55,0.003735214278941769,True
55,Frilly38,Frilly,0,216,0,Frilly,54,0.0038854799450952016,True
56,Frilly38,Frilly,0,252,0,Frilly,55,0.004248088255313401,True
56,Frilly38,Frilly,0,252,0,Frilly,58,0.004377431349191936,True
56,Frilly38,Frilly,0,252,0,Frilly,50,0.004464001378383206,True
56,Frilly38,Frilly,0,252,0,Frilly,51,0.004532700923447405,True
56,Frilly38,Frilly,0,252,0,Frilly,53,0.004804522029997262,True
57,Frilly38,Frilly,0,288,0,Frilly,50,0.005284127442356657,True
57,Frilly38,Frilly,0,288,0,Frilly,55,0.005410584152261954,True
57,Frilly38,Frilly,0,288,0,Frilly,58,0.005551287959381814,True
57,Frilly38,Frilly,0,288,0,Frilly,53,0.005671172590006373,True
57,Frilly38,Frilly,0,288,0,Frilly,51,0.0056957467991532945,True
58,Frilly38,Frilly,0,324,0,Frilly,52,0.0034332326909104352,True
58,Frilly38,Frilly,0,324,0,Frilly,57,0.0036701867365440226,True
58,Frilly38,Frilly,0,324,0,Frilly,54,0.0036771514214664594,True
58,Frilly38,Frilly,0,324,0,Frilly,56,0.003757556164488205,True
58,Frilly38,Frilly,0,324,0,Frilly,55,0.00381102443954937,True
59,Frilly38,Frilly,0,36,0,Frilly,52,0.0035790577379415343,True
59,Frilly38,Frilly,0,36,0,Frilly,54,0.0036959784495103924,True
59,Frilly38,Frilly,0,36,0,Frilly,57,0.0038278781565273547,True
59,Frilly38,Frilly,0,36,0,Frilly,56,0.0038632869727217075,True
59,Frilly38,Frilly,0,36,0,Frilly,55,0.004015312379011125,True
60,Frilly38,Frilly,0,72,0,Frilly,56,0.004445972150420798,True
60,Frilly38,Frilly,0,72,0,Frilly,55,0.004450936278834816,True
60,Frilly38,Frilly,0,72,0,Frilly,50,0.00467956581968769,True
60,Frilly38,Frilly,0,72,0,Frilly,51,0.004793278236070431,True
60,Frilly38,Frilly,0,72,0,Frilly,53,0.005052972271871645,True
61,Honeycombed36,Honeycombed,0,0,0,Honeycombed,62,0.0024523597516891253,True
61,Honeycombed36,Honeycombed,0,0,0,Honeycombed,65,0.002931047656365567,True
61,Honeycombed36,Honeycombed,0,0,0,Honeycombed,68,0.0030311878230545757,True
61,Honeycombed36,Honeycombed,0,0,0,Honeycombed,60,0.003130399296447198,True
61,Honeycombed36,Honeycombed,0,0,0,Honeycombed,64,0.0031556539407277956,True
62,Honeycombed36,Honeycombed,0,108,0,Honeycombed,65,0.0025816536707589273,True
62,Honeycombed36,Honeycombed,0,108,0,Honeycombed,60,0.0026493987646601432,True
62,Honeycombed36,Honeycombed,0,108,0,Honeycombed,62,0.0026800882524613302,True
62,Honeycombed36,Honeycombed,0,108,0,Honeycombed,68,0.002808078510668766,True
62,Honeycombed36,Honeycombed,0,108,0,Honeycombed,64,0.002948785798481204,True
63,Honeycombed36,Honeycombed,0,144,0,Honeycombed,65,0.001966819893376432,True
63,Honeycombed36,Honeycombed,0,144,0,Honeycombed,68,0.0019698760376145475,True
63,Honeycombed36,Honeycombed,0,144,0,Honeycombed,64,0.0020734701993919444,True
63,Honeycombed36,Honeycombed,0,144,0,Honeycombed,60,0.002100008971160935,True
63,Honeycombed36,Honeycombed,0,144,0,Honeycombed,62,0.002108433505387257,True
64,Honeycombed36,Honeycombed,0,180,0,Honeycombed,60,0.0019545028167436912,True
64,Honeycombed36,Honeycombed,0,180,0,Honeycombed,65,0.002520904381301574,True
64,Honeycombed36,Honeycombed,0,180,0,Honeycombed,68,0.002606721452281171,True
64,Honeycombed36,Honeycombed,0,180,0,Honeycombed,61,0.0026917123425511413,True
64,Honeycombed36,Honeycombed,0,180,0,Honeycombed,64,0.002692310947269775,True
65,Honeycombed36,Honeycombed,0,216,0,Honeycombed,65,0.0019972291075856094,True
65,Honeycombed36,Honeycombed,0,216,0,Honeycombed,68,0.002164665363947773,True
65,Honeycombed36,Honeycombed,0,216,0,Honeycombed,61,0.0021914937134185505,True
65,Honeycombed36,Honeycombed,0,216,0,Honeycombed,64,0.0022867276349684755,True
65,Honeycombed36,Honeycombed,0,216,0,Honeycombed,60,0.0023204502912079943,True
66,Honeycombed36,Honeycombed,0,252,0,Honeycombed,68,0.002367095602702681,True
66,Honeycombed36,Honeycombed,0,252,0,Honeycombed,60,0.0024014539980524987,True
66,Honeycombed36,Honeycombed,0,252,0,Honeycombed,65,0.0024980807976264503,True
66,Honeycombed36,Honeycombed,0,252,0,Honeycombed,63,0.0025001542171293085,True
66,Honeycombed36,Honeycombed,0,252,0,Honeycombed,61,0.002678685490521146,True
67,Honeycombed36,Honeycombed,0,288,0,Honeycombed,60,0.002715140712795614,True
67,Honeycombed36,Honeycombed,0,288,0,Honeycombed,63,0.0027664518182083427,True
67,Honeycombed36,Honeycombed,0,288,0,Honeycombed,61,0.002884031135262599,True
67,Honeycombed36,Honeycombed,0,288,0,Honeycombed,68,0.002902355541121104,True
67,Honeycombed36,Honeycombed,0,288,0,Honeycombed,65,0.003042747468360036,True
68,Honeycombed36,Honeycombed,0,324,0,Honeycombed,68,0.00185520894255399,True
68,Honeycombed36,Honeycombed,0,324,0,Honeycombed,66,0.001878606229413138,True
68,Honeycombed36,Honeycombed,0,324,0,Honeycombed,65,0.001956346803936182,True
68,Honeycombed36,Honeycombed,0,324,0,Honeycombed,61,0.002028839858284943,True
68,Honeycombed36,Honeycombed,0,324,0,Honeycombed,63,0.0020314750134406627,True
69,Honeycombed36,Honeycombed,0,36,0,Honeycombed,66,0.0019101980047737878,True
69,Honeycombed36,Honeycombed,0,36,0,Honeycombed,68,0.0020559501623024965,True
69,Honeycombed36,Honeycombed,0,36,0,Honeycombed,61,0.0021157687111537276,True
69,Honeycombed36,Honeycombed,0,36,0,Honeycombed,65,0.0021772745991080734,True
69,Honeycombed36,Honeycombed,0,36,0,Honeycombed,63,0.002203147798409469,True
70,Honeycombed36,Honeycombed,0,72,0,Honeycombed,60,0.002538806526128599,True
70,Honeycombed36,Honeycombed,0,72,0,Honeycombed,65,0.0025593252895454964,True
70,Honeycombed36,Honeycombed,0,72,0,Honeycombed,63,0.002588700039620831,True
70,Honeycombed36,Honeycombed,0,72,0,Honeycombed,66,0.0026261908772870087,True
